ticker,pattern,fwd_days,n,mean_ret,median,win_rate
MAS,E_FVG1,30,1,11.194055421517728,11.194055421517728,100.0
MAS,E_FVG5,30,1,11.194055421517728,11.194055421517728,100.0
MAS,E_R_FVG1,30,1,11.194055421517728,11.194055421517728,100.0
MAS,E_R_FVG5,30,1,11.194055421517728,11.194055421517728,100.0
MAS,E_Q_FVG1,30,0,,,
MAS,E_FVG1_Fext,30,0,,,
MAS,E_R_FVG1_Fx,30,0,,,
MAS,FVG1,30,4,8.151288141919192,9.240819525018246,75.0
MAS,FVG1_R,30,3,11.452502176795997,11.194055421517728,100.0
MAS,FVG1_Fext,30,0,,,
MAS,baseline,60,32,8.195390455467194,5.843143325490489,71.875
MAS,E,60,9,14.442141412235166,18.792214219942906,77.77777777777779
MAS,E_R,60,7,17.932767622199744,20.634851477449693,85.71428571428571
MAS,E_Q,60,3,29.47384194681764,30.232851807970075,100.0
MAS,E_Fext,60,0,,,
MAS,E_OB,60,3,11.56091705422945,17.82592198302466,66.66666666666666
MAS,E_FVG1,60,1,27.44402469232125,27.44402469232125,100.0
MAS,E_FVG5,60,1,27.44402469232125,27.44402469232125,100.0
MAS,E_R_FVG1,60,1,27.44402469232125,27.44402469232125,100.0
MAS,E_R_FVG5,60,1,27.44402469232125,27.44402469232125,100.0
MAS,E_Q_FVG1,60,0,,,
MAS,E_FVG1_Fext,60,0,,,
MAS,E_R_FVG1_Fx,60,0,,,
MAS,FVG1,60,4,13.850772786804221,10.107959100166003,100.0
MAS,FVG1_R,60,3,15.886647630884418,11.739428187810732,100.0
MAS,FVG1_Fext,60,0,,,
MCD,baseline,20,35,4.4965225243683316,3.127309465714739,85.71428571428571
MCD,E,20,6,6.0294603827906,5.525209028132105,83.33333333333334
MCD,E_R,20,4,4.65284057584252,2.443498959851919,75.0
MCD,E_Q,20,2,6.862182191833122,6.862182191833122,50.0
MCD,E_Fext,20,2,8.746582181739448,8.746582181739448,100.0
MCD,E_OB,20,1,-0.8522155532968534,-0.8522155532968534,0.0
MCD,E_FVG1,20,1,14.576579936963096,14.576579936963096,100.0
MCD,E_FVG5,20,1,14.576579936963096,14.576579936963096,100.0
MCD,E_R_FVG1,20,1,14.576579936963096,14.576579936963096,100.0
MCD,E_R_FVG5,20,1,14.576579936963096,14.576579936963096,100.0
MCD,E_Q_FVG1,20,1,14.576579936963096,14.576579936963096,100.0
MCD,E_FVG1_Fext,20,1,14.576579936963096,14.576579936963096,100.0
MCD,E_R_FVG1_Fx,20,1,14.576579936963096,14.576579936963096,100.0
MCD,FVG1,20,4,9.263689243403714,9.138553407124137,100.0
MCD,FVG1_R,20,2,12.218722602997872,12.218722602997872,100.0
MCD,FVG1_Fext,20,1,14.576579936963096,14.576579936963096,100.0
MCD,baseline,30,35,4.817170880117755,4.86342858923331,80.0
MCD,E,30,6,5.038559949170661,8.730550382857846,66.66666666666666
MCD,E_R,30,4,3.1925647323270705,3.0658135589667763,50.0
MCD,E_Q,30,2,4.019969510055948,4.019969510055948,50.0
MCD,E_Fext,30,2,11.73503832346688,11.73503832346688,100.0
MCD,E_OB,30,1,-4.649255254444155,-4.649255254444155,0.0
MCD,E_FVG1,30,1,12.689194274556051,12.689194274556051,100.0
MCD,E_FVG5,30,1,12.689194274556051,12.689194274556051,100.0
MCD,E_R_FVG1,30,1,12.689194274556051,12.689194274556051,100.0
MCD,E_R_FVG5,30,1,12.689194274556051,12.689194274556051,100.0
MCD,E_Q_FVG1,30,1,12.689194274556051,12.689194274556051,100.0
MCD,E_FVG1_Fext,30,1,12.689194274556051,12.689194274556051,100.0
MCD,E_R_FVG1_Fx,30,1,12.689194274556051,12.689194274556051,100.0
MCD,FVG1,30,4,11.5316566027718,13.727108131027848,100.0
MCD,FVG1_R,30,2,14.44198563190754,14.44198563190754,100.0
MCD,FVG1_Fext,30,1,12.689194274556051,12.689194274556051,100.0
MCD,baseline,60,35,6.922008087738415,6.299998543406114,80.0
MCD,E,60,6,5.6983325643748115,4.540875295211005,66.66666666666666
MCD,E_R,60,4,6.277061198956716,5.951386092083465,50.0
MCD,E_Q,60,2,5.951386092083465,5.951386092083465,50.0
MCD,E_Fext,60,2,14.645429112037327,14.645429112037327,100.0
MCD,E_OB,60,1,-0.4597733828984203,-0.4597733828984203,0.0
MCD,E_FVG1,60,1,12.36254556706535,12.36254556706535,100.0
MCD,E_FVG5,60,1,12.36254556706535,12.36254556706535,100.0
MCD,E_R_FVG1,60,1,12.36254556706535,12.36254556706535,100.0
MCD,E_R_FVG5,60,1,12.36254556706535,12.36254556706535,100.0
MCD,E_Q_FVG1,60,1,12.36254556706535,12.36254556706535,100.0
MCD,E_FVG1_Fext,60,1,12.36254556706535,12.36254556706535,100.0
MCD,E_R_FVG1_Fx,60,1,12.36254556706535,12.36254556706535,100.0
MCD,FVG1,60,4,18.09063907386475,17.855438286333836,100.0
MCD,FVG1_R,60,2,18.325839861395664,18.325839861395664,100.0
MCD,FVG1_Fext,60,1,12.36254556706535,12.36254556706535,100.0
MCHP,baseline,20,31,7.964593965064438,5.148411194986536,67.74193548387096
MCHP,E,20,2,6.0877551354782975,6.0877551354782975,50.0
MCHP,E_R,20,1,-3.3117543161029883,-3.3117543161029883,0.0
MCHP,E_Q,20,1,-3.3117543161029883,-3.3117543161029883,0.0
MCHP,E_Fext,20,0,,,
MCHP,E_OB,20,1,-3.3117543161029883,-3.3117543161029883,0.0
MCHP,E_FVG1,20,0,,,
MCHP,E_FVG5,20,0,,,
MCHP,E_R_FVG1,20,0,,,
MCHP,E_R_FVG5,20,0,,,
MCHP,E_Q_FVG1,20,0,,,
MCHP,E_FVG1_Fext,20,0,,,
MCHP,E_R_FVG1_Fx,20,0,,,
MCHP,FVG1,20,3,25.657837282829632,33.609691142346236,100.0
MCHP,FVG1_R,20,0,,,
MCHP,FVG1_Fext,20,2,34.82975227110208,34.82975227110208,100.0
MCHP,baseline,30,31,9.3911822946357,4.633879094467154,70.96774193548387
MCHP,E,30,2,9.562419497889815,9.562419497889815,100.0
MCHP,E_R,30,1,1.5070889000005538,1.5070889000005538,100.0
MCHP,E_Q,30,1,1.5070889000005538,1.5070889000005538,100.0
MCHP,E_Fext,30,0,,,
MCHP,E_OB,30,1,1.5070889000005538,1.5070889000005538,100.0
MCHP,E_FVG1,30,0,,,
MCHP,E_FVG5,30,0,,,
MCHP,E_R_FVG1,30,0,,,
MCHP,E_R_FVG5,30,0,,,
MCHP,E_Q_FVG1,30,0,,,
MCHP,E_FVG1_Fext,30,0,,,
MCHP,E_R_FVG1_Fx,30,0,,,
MCHP,FVG1,30,3,39.14823966090547,54.111202845994654,66.66666666666666
MCHP,FVG1_R,30,0,,,
MCHP,FVG1_Fext,30,2,60.88412828797042,60.88412828797042,100.0
MCHP,baseline,60,31,9.371239142457627,6.7800693829276035,61.29032258064516
MCHP,E,60,2,7.945617272003529,7.945617272003529,100.0
MCHP,E_R,60,1,3.3167186202304433,3.3167186202304433,100.0
MCHP,E_Q,60,1,3.3167186202304433,3.3167186202304433,100.0
MCHP,E_Fext,60,0,,,
MCHP,E_OB,60,1,3.3167186202304433,3.3167186202304433,100.0
MCHP,E_FVG1,60,0,,,
MCHP,E_FVG5,60,0,,,
MCHP,E_R_FVG1,60,0,,,
MCHP,E_R_FVG5,60,0,,,
MCHP,E_Q_FVG1,60,0,,,
MCHP,E_FVG1_Fext,60,0,,,
MCHP,E_R_FVG1_Fx,60,0,,,
MCHP,FVG1,60,3,52.1752442554886,58.82490325910177,66.66666666666666
MCHP,FVG1_R,60,0,,,
MCHP,FVG1_Fext,60,2,81.32696797554546,81.32696797554546,100.0
MCK,baseline,20,36,5.974268649834912,7.16966232152939,77.77777777777779
MCK,E,20,4,11.23168612304072,7.2513618090242975,100.0
MCK,E_R,20,3,6.573802354367445,7.217251573805822,100.0
MCK,E_Q,20,1,5.218683445053742,5.218683445053742,100.0
MCK,E_Fext,20,0,,,
MCK,E_OB,20,1,7.285472044242774,7.285472044242774,100.0
MCK,E_FVG1,20,1,25.205337429060542,25.205337429060542,100.0
MCK,E_FVG5,20,1,25.205337429060542,25.205337429060542,100.0
MCK,E_R_FVG1,20,0,,,
MCK,E_R_FVG5,20,0,,,
MCK,E_Q_FVG1,20,0,,,
MCK,E_FVG1_Fext,20,0,,,
MCK,E_R_FVG1_Fx,20,0,,,
MCK,FVG1,20,4,8.882871487316223,7.022565166712558,75.0
MCK,FVG1_R,20,2,2.4598706386566374,2.4598706386566374,50.0
MCK,FVG1_Fext,20,2,7.022565166712558,7.022565166712558,100.0
MCK,baseline,30,36,7.373516448975533,6.531182535673912,83.33333333333334
MCK,E,30,4,6.809527018594394,5.765437497672866,100.0
MCK,E_R,30,3,3.859997157337048,5.050119820022677,100.0
MCK,E_Q,30,1,5.050119820022677,5.050119820022677,100.0
MCK,E_Fext,30,0,,,
MCK,E_OB,30,1,0.04911647666541229,0.04911647666541229,100.0
MCK,E_FVG1,30,1,15.658116602366432,15.658116602366432,100.0
MCK,E_FVG5,30,1,15.658116602366432,15.658116602366432,100.0
MCK,E_R_FVG1,30,0,,,
MCK,E_R_FVG5,30,0,,,
MCK,E_Q_FVG1,30,0,,,
MCK,E_FVG1_Fext,30,0,,,
MCK,E_R_FVG1_Fx,30,0,,,
MCK,FVG1,30,4,12.988840948635534,12.072374440130783,100.0
MCK,FVG1_R,30,2,4.742162126122632,4.742162126122632,100.0
MCK,FVG1_Fext,30,2,17.649777608912785,17.649777608912785,100.0
MCK,baseline,60,36,11.1767972532844,12.591107799880113,80.55555555555556
MCK,E,60,4,10.787094716219636,11.760077369389762,75.0
MCK,E_R,60,3,7.407895257405586,11.016234207977282,66.66666666666666
MCK,E_Q,60,1,12.50392053080224,12.50392053080224,100.0
MCK,E_Fext,60,0,,,
MCK,E_OB,60,1,11.016234207977282,11.016234207977282,100.0
MCK,E_FVG1,60,1,20.92469309266179,20.92469309266179,100.0
MCK,E_FVG5,60,1,20.92469309266179,20.92469309266179,100.0
MCK,E_R_FVG1,60,0,,,
MCK,E_R_FVG5,60,0,,,
MCK,E_Q_FVG1,60,0,,,
MCK,E_FVG1_Fext,60,0,,,
MCK,E_R_FVG1_Fx,60,0,,,
MCK,FVG1,60,4,20.768740890721965,21.038853416407633,100.0
MCK,FVG1_R,60,2,20.498628365036293,20.498628365036293,100.0
MCK,FVG1_Fext,60,2,19.390322190063138,19.390322190063138,100.0
MCO,baseline,20,33,6.620946412253396,6.349000985756972,84.84848484848484
MCO,E,20,4,12.063939222514607,10.075285592251754,100.0
MCO,E_R,20,3,13.350669416837519,10.754396268068,100.0
MCO,E_Q,20,2,10.075285592251754,10.075285592251754,100.0
MCO,E_Fext,20,0,,,
MCO,E_OB,20,3,9.451439941349795,9.396174916435509,100.0
MCO,E_FVG1,20,0,,,
MCO,E_FVG5,20,0,,,
MCO,E_R_FVG1,20,0,,,
MCO,E_R_FVG5,20,0,,,
MCO,E_Q_FVG1,20,0,,,
MCO,E_FVG1_Fext,20,0,,,
MCO,E_R_FVG1_Fx,20,0,,,
MCO,FVG1,20,6,10.271018335361106,10.849945831950947,66.66666666666666
MCO,FVG1_R,20,2,5.203841024540402,5.203841024540402,50.0
MCO,FVG1_Fext,20,1,-0.564375707286158,-0.564375707286158,0.0
MCO,baseline,30,33,7.470049672218859,6.934944899242377,84.84848484848484
MCO,E,30,4,15.159849604626153,12.933595754302573,100.0
MCO,E_R,30,3,16.379957155099458,14.36766455539891,100.0
MCO,E_Q,30,2,11.916220428345122,11.916220428345122,100.0
MCO,E_Fext,30,0,,,
MCO,E_OB,30,3,11.777322603298828,11.499526953206237,100.0
MCO,E_FVG1,30,0,,,
MCO,E_FVG5,30,0,,,
MCO,E_R_FVG1,30,0,,,
MCO,E_R_FVG5,30,0,,,
MCO,E_Q_FVG1,30,0,,,
MCO,E_FVG1_Fext,30,0,,,
MCO,E_R_FVG1_Fx,30,0,,,
MCO,FVG1,30,6,11.012580895334587,12.639786222571773,66.66666666666666
MCO,FVG1_R,30,2,1.4181069133582045,1.4181069133582045,50.0
MCO,FVG1_Fext,30,1,-3.034809280589215,-3.034809280589215,0.0
MCO,baseline,60,33,8.593441997157017,8.280354210649012,72.72727272727273
MCO,E,60,4,16.005055823638376,19.65567605498878,75.0
MCO,E_R,60,3,14.197568579281112,17.88383455326739,66.66666666666666
MCO,E_Q,60,2,6.1520097230370006,6.1520097230370006,50.0
MCO,E_Fext,60,0,,,
MCO,E_OB,60,3,11.243845667594725,17.88383455326739,66.66666666666666
MCO,E_FVG1,60,0,,,
MCO,E_FVG5,60,0,,,
MCO,E_R_FVG1,60,0,,,
MCO,E_R_FVG5,60,0,,,
MCO,E_Q_FVG1,60,0,,,
MCO,E_FVG1_Fext,60,0,,,
MCO,E_R_FVG1_Fx,60,0,,,
MCO,FVG1,60,6,13.651346801865524,15.006739539595173,66.66666666666666
MCO,FVG1_R,60,2,-2.991889866526235,-2.991889866526235,0.0
MCO,FVG1_Fext,60,1,-0.43464907536735964,-0.43464907536735964,0.0
MDLZ,baseline,20,33,4.143986744167846,3.5406972155474135,72.72727272727273
MDLZ,E,20,3,14.721876362430466,17.08407126216963,100.0
MDLZ,E_R,20,0,,,
MDLZ,E_Q,20,0,,,
MDLZ,E_Fext,20,1,8.941833356269411,8.941833356269411,100.0
MDLZ,E_OB,20,2,13.540778912560885,13.540778912560885,100.0
MDLZ,E_FVG1,20,2,17.611897865510993,17.611897865510993,100.0
MDLZ,E_FVG5,20,0,,,
MDLZ,E_R_FVG1,20,0,,,
MDLZ,E_R_FVG5,20,0,,,
MDLZ,E_Q_FVG1,20,0,,,
MDLZ,E_FVG1_Fext,20,0,,,
MDLZ,E_R_FVG1_Fx,20,0,,,
MDLZ,FVG1,20,6,9.324557572430974,10.281028588946945,83.33333333333334
MDLZ,FVG1_R,20,1,7.619724459746491,7.619724459746491,100.0
MDLZ,FVG1_Fext,20,2,7.9915356357518945,7.9915356357518945,100.0
MDLZ,baseline,30,33,4.9480782847498865,4.531071840671144,75.75757575757575
MDLZ,E,30,3,10.25826024355725,14.041357609882136,100.0
MDLZ,E_R,30,0,,,
MDLZ,E_Q,30,0,,,
MDLZ,E_Fext,30,1,2.5808238820132106,2.5808238820132106,100.0
MDLZ,E_OB,30,2,8.311090745947673,8.311090745947673,100.0
MDLZ,E_FVG1,30,2,14.096978424329269,14.096978424329269,100.0
MDLZ,E_FVG5,30,0,,,
MDLZ,E_R_FVG1,30,0,,,
MDLZ,E_R_FVG5,30,0,,,
MDLZ,E_Q_FVG1,30,0,,,
MDLZ,E_FVG1_Fext,30,0,,,
MDLZ,E_R_FVG1_Fx,30,0,,,
MDLZ,FVG1,30,6,11.163552064440465,13.501010729181171,83.33333333333334
MDLZ,FVG1_R,30,1,12.960663848480209,12.960663848480209,100.0
MDLZ,FVG1_Fext,30,2,14.033030116889112,14.033030116889112,100.0
MDLZ,baseline,60,33,5.757585467657046,5.489597819545024,66.66666666666666
MDLZ,E,60,3,11.967635032185852,14.318497368853714,66.66666666666666
MDLZ,E_R,60,0,,,
MDLZ,E_Q,60,0,,,
MDLZ,E_Fext,60,1,-0.1981075356715678,-0.1981075356715678,0.0
MDLZ,E_OB,60,2,10.792203863851919,10.792203863851919,50.0
MDLZ,E_FVG1,60,2,18.05050631611456,18.05050631611456,100.0
MDLZ,E_FVG5,60,0,,,
MDLZ,E_R_FVG1,60,0,,,
MDLZ,E_R_FVG5,60,0,,,
MDLZ,E_Q_FVG1,60,0,,,
MDLZ,E_FVG1_Fext,60,0,,,
MDLZ,E_R_FVG1_Fx,60,0,,,
MDLZ,FVG1,60,6,15.636744560465564,16.49038154181876,100.0
MDLZ,FVG1_R,60,1,18.662265714783803,18.662265714783803,100.0
MDLZ,FVG1_Fext,60,2,12.693763817921043,12.693763817921043,100.0
MDT,baseline,20,33,4.0385586012181385,4.541897417546132,75.75757575757575
MDT,E,20,2,9.740534515748783,9.740534515748783,100.0
MDT,E_R,20,1,6.933880333228978,6.933880333228978,100.0
MDT,E_Q,20,1,6.933880333228978,6.933880333228978,100.0
MDT,E_Fext,20,1,12.547188698268588,12.547188698268588,100.0
MDT,E_OB,20,0,,,
MDT,E_FVG1,20,0,,,
MDT,E_FVG5,20,0,,,
MDT,E_R_FVG1,20,0,,,
MDT,E_R_FVG5,20,0,,,
MDT,E_Q_FVG1,20,0,,,
MDT,E_FVG1_Fext,20,0,,,
MDT,E_R_FVG1_Fx,20,0,,,
MDT,FVG1,20,4,7.887108007726176,8.210268364652357,100.0
MDT,FVG1_R,20,3,10.068066480914258,8.958551817147251,100.0
MDT,FVG1_Fext,20,0,,,
MDT,baseline,30,33,3.6868892769808896,4.066527402880606,69.6969696969697
MDT,E,30,2,4.945341222824891,4.945341222824891,100.0
MDT,E_R,30,1,0.374806506661486,0.374806506661486,100.0
MDT,E_Q,30,1,0.374806506661486,0.374806506661486,100.0
MDT,E_Fext,30,1,9.515875938988296,9.515875938988296,100.0
MDT,E_OB,30,0,,,
MDT,E_FVG1,30,0,,,
MDT,E_FVG5,30,0,,,
MDT,E_R_FVG1,30,0,,,
MDT,E_R_FVG5,30,0,,,
MDT,E_Q_FVG1,30,0,,,
MDT,E_FVG1_Fext,30,0,,,
MDT,E_R_FVG1_Fx,30,0,,,
MDT,FVG1,30,4,7.9869369162729615,6.303653676977049,100.0
MDT,FVG1_R,30,3,8.21041331621805,5.290799637516401,100.0
MDT,FVG1_Fext,30,0,,,
MDT,baseline,60,33,3.4219029473695155,3.5341224152837496,54.54545454545454
MDT,E,60,2,2.4308145762975686,2.4308145762975686,50.0
MDT,E_R,60,1,-9.050010770762132,-9.050010770762132,0.0
MDT,E_Q,60,1,-9.050010770762132,-9.050010770762132,0.0
MDT,E_Fext,60,1,13.911639923357269,13.911639923357269,100.0
MDT,E_OB,60,0,,,
MDT,E_FVG1,60,0,,,
MDT,E_FVG5,60,0,,,
MDT,E_R_FVG1,60,0,,,
MDT,E_R_FVG5,60,0,,,
MDT,E_Q_FVG1,60,0,,,
MDT,E_FVG1_Fext,60,0,,,
MDT,E_R_FVG1_Fx,60,0,,,
MDT,FVG1,60,4,8.657460772721569,7.547484184675681,75.0
MDT,FVG1_R,60,3,10.165153205070725,10.960584893677261,66.66666666666666
MDT,FVG1_Fext,60,0,,,
MET,baseline,20,37,6.031961674742402,6.934933154810333,75.67567567567568
MET,E,20,3,9.286075306038887,10.371983243225902,100.0
MET,E_R,20,2,11.833762373791373,11.833762373791373,100.0
MET,E_Q,20,2,11.833762373791373,11.833762373791373,100.0
MET,E_Fext,20,1,10.371983243225902,10.371983243225902,100.0
MET,E_OB,20,2,8.743121337445377,8.743121337445377,100.0
MET,E_FVG1,20,0,,,
MET,E_FVG5,20,0,,,
MET,E_R_FVG1,20,0,,,
MET,E_R_FVG5,20,0,,,
MET,E_Q_FVG1,20,0,,,
MET,E_FVG1_Fext,20,0,,,
MET,E_R_FVG1_Fx,20,0,,,
MET,FVG1,20,4,12.42265197229327,11.89978748093495,100.0
MET,FVG1_R,20,2,13.444326324410326,13.444326324410326,100.0
MET,FVG1_Fext,20,1,9.812697922591983,9.812697922591983,100.0
MET,baseline,30,37,5.985394377594359,3.9811935846269915,72.97297297297297
MET,E,30,3,7.2053468493513115,6.566896319393447,100.0
MET,E_R,30,2,9.264476773089825,9.264476773089825,100.0
MET,E_Q,30,2,9.264476773089825,9.264476773089825,100.0
MET,E_Fext,30,1,11.962057226786204,11.962057226786204,100.0
MET,E_OB,30,2,4.826991660633865,4.826991660633865,100.0
MET,E_FVG1,30,0,,,
MET,E_FVG5,30,0,,,
MET,E_R_FVG1,30,0,,,
MET,E_R_FVG5,30,0,,,
MET,E_Q_FVG1,30,0,,,
MET,E_FVG1_Fext,30,0,,,
MET,E_R_FVG1_Fx,30,0,,,
MET,FVG1,30,4,11.705251804993324,14.535074181337986,100.0
MET,FVG1_R,30,2,8.87542942864866,8.87542942864866,100.0
MET,FVG1_Fext,30,1,14.372954302223182,14.372954302223182,100.0
MET,baseline,60,37,8.268228211258716,8.835879179614201,86.48648648648648
MET,E,60,3,2.4776718825773365,9.911333537691853,66.66666666666666
MET,E_R,60,2,10.813720082514756,10.813720082514756,100.0
MET,E_Q,60,2,10.813720082514756,10.813720082514756,100.0
MET,E_Fext,60,1,9.911333537691853,9.911333537691853,100.0
MET,E_OB,60,2,-1.2391589449799216,-1.2391589449799216,50.0
MET,E_FVG1,60,0,,,
MET,E_FVG5,60,0,,,
MET,E_R_FVG1,60,0,,,
MET,E_R_FVG5,60,0,,,
MET,E_Q_FVG1,60,0,,,
MET,E_FVG1_Fext,60,0,,,
MET,E_R_FVG1_Fx,60,0,,,
MET,FVG1,60,4,14.673038227967083,13.3363103164186,100.0
MET,FVG1_R,60,2,5.730163645552349,5.730163645552349,100.0
MET,FVG1_Fext,60,1,30.650000223683076,30.650000223683076,100.0
META,baseline,20,29,10.877047683151266,10.331121579311654,86.20689655172413
META,E,20,6,13.576145675306556,9.706212623958848,100.0
META,E_R,20,3,16.58151414253527,5.775521402537778,100.0
META,E_Q,20,0,,,
META,E_Fext,20,2,8.491987471573914,8.491987471573914,100.0
META,E_OB,20,2,9.037713889426806,9.037713889426806,100.0
META,E_FVG1,20,2,21.984510512534015,21.984510512534015,100.0
META,E_FVG5,20,2,21.984510512534015,21.984510512534015,100.0
META,E_R_FVG1,20,2,21.984510512534015,21.984510512534015,100.0
META,E_R_FVG5,20,2,21.984510512534015,21.984510512534015,100.0
META,E_Q_FVG1,20,0,,,
META,E_FVG1_Fext,20,1,5.075751256104056,5.075751256104056,100.0
META,E_R_FVG1_Fx,20,1,5.075751256104056,5.075751256104056,100.0
META,FVG1,20,3,19.984172023565886,15.983495045629631,100.0
META,FVG1_R,20,3,19.984172023565886,15.983495045629631,100.0
META,FVG1_Fext,20,1,5.075751256104056,5.075751256104056,100.0
META,baseline,30,29,12.295364114412658,9.444983539988819,86.20689655172413
META,E,30,6,11.940215589527634,7.3997551101294965,100.0
META,E_R,30,3,14.873098902286271,5.172918625975685,100.0
META,E_Q,30,0,,,
META,E_Fext,30,2,8.697702618011846,8.697702618011846,100.0
META,E_OB,30,2,5.954254413360172,5.954254413360172,100.0
META,E_FVG1,30,2,19.749889817104812,19.749889817104812,100.0
META,E_FVG5,30,2,19.749889817104812,19.749889817104812,100.0
META,E_R_FVG1,30,2,19.749889817104812,19.749889817104812,100.0
META,E_R_FVG5,30,2,19.749889817104812,19.749889817104812,100.0
META,E_Q_FVG1,30,0,,,
META,E_FVG1_Fext,30,1,5.172918625975685,5.172918625975685,100.0
META,E_R_FVG1_Fx,30,1,5.172918625975685,5.172918625975685,100.0
META,FVG1,30,3,12.152105712347383,5.172918625975685,66.66666666666666
META,FVG1_R,30,3,12.152105712347383,5.172918625975685,66.66666666666666
META,FVG1_Fext,30,1,5.172918625975685,5.172918625975685,100.0
META,baseline,60,29,15.55171875972394,11.107285946718696,68.96551724137932
META,E,60,6,13.390773205749165,7.591269976629031,66.66666666666666
META,E_R,60,3,26.908936038230944,13.251953088436144,66.66666666666666
META,E_Q,60,0,,,
META,E_Fext,60,2,2.39373539902078,2.39373539902078,50.0
META,E_OB,60,2,-1.1563778725098786,-1.1563778725098786,50.0
META,E_FVG1,60,2,33.737427513128345,33.737427513128345,50.0
META,E_FVG5,60,2,33.737427513128345,33.737427513128345,50.0
META,E_R_FVG1,60,2,33.737427513128345,33.737427513128345,50.0
META,E_R_FVG5,60,2,33.737427513128345,33.737427513128345,50.0
META,E_Q_FVG1,60,0,,,
META,E_FVG1_Fext,60,1,-4.744209579837709,-4.744209579837709,0.0
META,E_R_FVG1_Fx,60,1,-4.744209579837709,-4.744209579837709,0.0
META,FVG1,60,3,24.279460049437805,5.363525122056717,66.66666666666666
META,FVG1_R,60,3,24.279460049437805,5.363525122056717,66.66666666666666
META,FVG1_Fext,60,1,-4.744209579837709,-4.744209579837709,0.0
MGM,baseline,20,36,7.868184932244437,7.259787174009242,72.22222222222221
MGM,E,20,4,9.116452040633051,10.599617043568143,75.0
MGM,E_R,20,2,-0.8990977384019727,-0.8990977384019727,50.0
MGM,E_Q,20,0,,,
MGM,E_Fext,20,1,4.196605478734078,4.196605478734078,100.0
MGM,E_OB,20,2,19.132001819668076,19.132001819668076,100.0
MGM,E_FVG1,20,2,10.599617043568143,10.599617043568143,100.0
MGM,E_FVG5,20,2,10.599617043568143,10.599617043568143,100.0
MGM,E_R_FVG1,20,1,4.196605478734078,4.196605478734078,100.0
MGM,E_R_FVG5,20,1,4.196605478734078,4.196605478734078,100.0
MGM,E_Q_FVG1,20,0,,,
MGM,E_FVG1_Fext,20,1,4.196605478734078,4.196605478734078,100.0
MGM,E_R_FVG1_Fx,20,1,4.196605478734078,4.196605478734078,100.0
MGM,FVG1,20,7,10.497616562573201,13.875602520604048,85.71428571428571
MGM,FVG1_R,20,4,11.516769068181484,10.195801319868181,100.0
MGM,FVG1_Fext,20,1,4.196605478734078,4.196605478734078,100.0
MGM,baseline,30,36,10.069038307014957,10.825949937839074,80.55555555555556
MGM,E,30,4,14.269821760620143,15.88452264914499,75.0
MGM,E_R,30,2,6.845528554717806,6.845528554717806,50.0
MGM,E_Q,30,0,,,
MGM,E_Fext,30,1,15.579183749104988,15.579183749104988,100.0
MGM,E_OB,30,2,21.694114966522477,21.694114966522477,100.0
MGM,E_FVG1,30,2,21.388776066482475,21.388776066482475,100.0
MGM,E_FVG5,30,2,21.388776066482475,21.388776066482475,100.0
MGM,E_R_FVG1,30,1,15.579183749104988,15.579183749104988,100.0
MGM,E_R_FVG5,30,1,15.579183749104988,15.579183749104988,100.0
MGM,E_Q_FVG1,30,0,,,
MGM,E_FVG1_Fext,30,1,15.579183749104988,15.579183749104988,100.0
MGM,E_R_FVG1_Fx,30,1,15.579183749104988,15.579183749104988,100.0
MGM,FVG1,30,7,16.372615703098937,18.90844921178382,85.71428571428571
MGM,FVG1_R,30,4,17.863787153614417,17.243816480444405,100.0
MGM,FVG1_Fext,30,1,15.579183749104988,15.579183749104988,100.0
MGM,baseline,60,36,9.681234390682391,7.64023317877132,72.22222222222221
MGM,E,60,4,23.084428424582406,22.981315509256717,100.0
MGM,E_R,60,2,23.187541339908094,23.187541339908094,100.0
MGM,E_Q,60,0,,,
MGM,E_Fext,60,1,30.72721570966635,30.72721570966635,100.0
MGM,E_OB,60,2,22.981315509256717,22.981315509256717,100.0
MGM,E_FVG1,60,2,29.079645709379648,29.079645709379648,100.0
MGM,E_FVG5,60,2,29.079645709379648,29.079645709379648,100.0
MGM,E_R_FVG1,60,1,30.72721570966635,30.72721570966635,100.0
MGM,E_R_FVG5,60,1,30.72721570966635,30.72721570966635,100.0
MGM,E_Q_FVG1,60,0,,,
MGM,E_FVG1_Fext,60,1,30.72721570966635,30.72721570966635,100.0
MGM,E_R_FVG1_Fx,60,1,30.72721570966635,30.72721570966635,100.0
MGM,FVG1,60,7,25.55617233983684,26.474311774392312,100.0
MGM,FVG1_R,60,4,24.058192514121483,24.860287754798954,100.0
MGM,FVG1_Fext,60,1,30.72721570966635,30.72721570966635,100.0
MKC,baseline,20,29,5.132293332716157,5.436319355190486,79.3103448275862
MKC,E,20,3,5.079452539439019,5.339746837011803,100.0
MKC,E_R,20,0,,,
MKC,E_Q,20,1,5.339746837011803,5.339746837011803,100.0
MKC,E_Fext,20,0,,,
MKC,E_OB,20,1,5.339746837011803,5.339746837011803,100.0
MKC,E_FVG1,20,0,,,
MKC,E_FVG5,20,0,,,
MKC,E_R_FVG1,20,0,,,
MKC,E_R_FVG5,20,0,,,
MKC,E_Q_FVG1,20,0,,,
MKC,E_FVG1_Fext,20,0,,,
MKC,E_R_FVG1_Fx,20,0,,,
MKC,FVG1,20,2,10.03772238508541,10.03772238508541,100.0
